arch_id,n_dw_blocks,n_heads,mean_f1,mean_diff_vs_baseline,wilcoxon_stat,p_value,significant,interpretation
nb0_h4,0,4,0.8222913027834835,0.00018278527939552536,5.0,0.625,False,No significativo
nb0_h6,0,6,0.8127059433203814,-0.009402574183706602,3.0,0.3125,False,No significativo
nb4_h6,4,6,0.8089311747413767,-0.01317734276271132,2.0,0.1875,False,No significativo
nb0_h2,0,2,0.8084434994182151,-0.013665018085872838,0.0,0.0625,False,No significativo
nb4_h2,4,2,0.808163658732111,-0.013944858771976931,3.0,0.3125,False,No significativo
nb4_h4,4,4,0.8078461444133713,-0.014262373090716651,3.0,0.3125,False,No significativo
nb2_h2,2,2,0.8078440705912397,-0.014264446912848228,3.0,0.3125,False,No significativo
nb2_h4,2,4,0.8075004444462361,-0.014608073057851834,1.0,0.125,False,No significativo
