[20:36:55] INFO: INTRA S004 | k=10 | n_epochs=72 | clases=['Both Feet', 'Both Fists', 'Left', 'Right'] | sfreq=160.0
[20:36:55] INFO: Perillas: {'crop_window': (0.5, 4.5), 'motor_only': False, 'zscore_epoch': False, 'fb_bands': [(8, 10), (10, 12), (12, 14), (14, 16), (16, 18), (18, 20), (20, 22), (22, 24), (24, 26), (26, 28), (28, 30)], 'n_csp': 6}
[20:37:22] INFO: [fold 1] acc=0.750 | f1m=0.733 | n_test=8
[20:37:49] INFO: [fold 2] acc=0.500 | f1m=0.333 | n_test=8
[20:38:16] INFO: [fold 3] acc=0.571 | f1m=0.450 | n_test=7
[20:38:43] INFO: [fold 4] acc=0.714 | f1m=0.567 | n_test=7
[20:39:10] INFO: [fold 5] acc=0.429 | f1m=0.292 | n_test=7
[20:39:38] INFO: [fold 6] acc=0.857 | f1m=0.867 | n_test=7
[20:40:05] INFO: [fold 7] acc=0.857 | f1m=0.867 | n_test=7
[20:40:32] INFO: [fold 8] acc=0.714 | f1m=0.667 | n_test=7
[20:40:58] INFO: [fold 9] acc=1.000 | f1m=1.000 | n_test=7
