fold,train_subjects,val_subjects,test_subjects,val_acc,val_f1_macro,acc,f1_macro,n_val,n_test,calibrate_mode,calibrate_param
1,"S001,S005,S006,S009,S010,S011,S012,S014,S016,S019,S020,S021,S022,S024,S025,S026,S027,S030,S031,S032,S034,S035,S036,S037,S040,S041,S042,S043,S045,S046,S047,S048,S050,S051,S052,S053,S055,S057,S060,S061,S062,S063,S065,S066,S067,S068,S070,S071,S072,S073,S075,S076,S077,S078,S080,S081,S082,S083,S085,S086,S087,S090,S093,S095,S099,S102,S105,S107,S108","S002,S004,S007,S015,S017,S029,S056,S058,S094,S096,S098,S101,S106","S003,S008,S013,S018,S023,S028,S033,S039,S044,S049,S054,S059,S064,S069,S074,S079,S084,S091,S097,S103,S109",0.3919642857142857,0.39150173492112855,0.3110773899848255,0.3100385820137582,1120,1318,k-per-class,5
2,"S001,S003,S004,S005,S006,S008,S009,S010,S011,S013,S014,S015,S016,S018,S019,S020,S021,S023,S024,S026,S028,S029,S030,S033,S034,S035,S036,S039,S040,S041,S045,S046,S047,S050,S051,S052,S054,S055,S056,S059,S062,S064,S065,S066,S067,S069,S071,S072,S074,S076,S077,S079,S080,S081,S082,S084,S085,S086,S087,S091,S093,S094,S095,S097,S098,S101,S103,S105,S106","S025,S031,S042,S044,S049,S057,S060,S061,S070,S075,S099,S107,S109","S002,S007,S012,S017,S022,S027,S032,S037,S043,S048,S053,S058,S063,S068,S073,S078,S083,S090,S096,S102,S108",0.3711340206185567,0.3691580861214158,0.369533527696793,0.3666082186288208,1067,1372,k-per-class,5
3,"S002,S005,S007,S008,S009,S010,S012,S013,S015,S017,S018,S019,S020,S022,S023,S024,S025,S029,S032,S033,S034,S035,S037,S040,S041,S043,S044,S045,S046,S048,S050,S051,S053,S054,S055,S056,S058,S059,S060,S061,S063,S064,S065,S066,S068,S069,S070,S071,S073,S074,S075,S079,S080,S081,S083,S084,S085,S086,S090,S091,S094,S096,S097,S098,S099,S105,S106,S108,S109","S003,S004,S014,S027,S028,S030,S039,S049,S076,S078,S093,S102,S103","S001,S006,S011,S016,S021,S026,S031,S036,S042,S047,S052,S057,S062,S067,S072,S077,S082,S087,S095,S101,S107",0.33123312331233123,0.33103805785346163,0.3620564808110065,0.3615651561027283,1111,1381,k-per-class,5
4,"S001,S002,S003,S004,S006,S007,S008,S009,S011,S012,S016,S018,S019,S021,S022,S023,S024,S026,S027,S028,S029,S033,S034,S036,S037,S039,S040,S042,S044,S047,S048,S050,S052,S053,S054,S055,S057,S058,S060,S062,S064,S065,S067,S069,S070,S072,S073,S074,S075,S077,S078,S079,S080,S082,S083,S084,S085,S087,S090,S093,S095,S096,S097,S098,S101,S102,S105,S107,S108,S109","S013,S014,S017,S031,S032,S043,S045,S049,S059,S063,S068,S091,S103","S005,S010,S015,S020,S025,S030,S035,S041,S046,S051,S056,S061,S066,S071,S076,S081,S086,S094,S099,S106",0.3278837420526794,0.3283545984964634,0.3679880329094989,0.36935712893762196,1101,1337,k-per-class,5
5,"S001,S002,S003,S005,S006,S007,S008,S010,S011,S012,S013,S015,S016,S017,S020,S021,S022,S025,S026,S027,S028,S030,S031,S033,S035,S036,S039,S041,S042,S043,S044,S046,S048,S051,S053,S056,S057,S058,S059,S061,S062,S063,S064,S066,S067,S068,S071,S072,S073,S076,S078,S079,S081,S082,S083,S084,S086,S087,S090,S091,S094,S095,S096,S099,S102,S103,S106,S107,S108,S109","S018,S023,S032,S037,S047,S049,S052,S054,S069,S074,S077,S097,S101","S004,S009,S014,S019,S024,S029,S034,S040,S045,S050,S055,S060,S065,S070,S075,S080,S085,S093,S098,S105",0.31103074141048825,0.3071645157969112,0.41673182173573103,0.40427404179243753,1106,1279,k-per-class,5
0,GLOBAL,GLOBAL,GLOBAL,0.3466491826216683,0.34544339863787615,0.365477450627571,0.36236862549507337,5505,6687,k-per-class,5
