mode,test_subject,acc,f1_macro,n_test,crop,motor_only,zscore_epoch,n_csp,fb_bands,calib_k
loso_single,S001,0.4545,0.3361,88,"(0.5, 4.5)",False,True,6,11,0
loso_single,S001,0.5909,0.5449,88,"(0.5, 4.5)",False,False,6,11,0
loso_single,S001,0.6324,0.6023,68,"(0.5, 4.5)",False,False,6,11,5
loso_single,S001,0.6324,0.5963,68,"(0.5, 4.5)",False,False,"[(8, 10), (10, 12), (12, 14), (14, 16), (16, 18), (18, 20), (20, 22), (22, 24), (24, 26), (26, 28), (28, 30)]",8,5
loso_single,S001,0.3824,0.3449,68,"(0.5, 4.5)",True,False,"[(8, 10), (10, 12), (12, 14), (14, 16), (16, 18), (18, 20), (20, 22), (22, 24), (24, 26), (26, 28), (28, 30)]",6,5
loso_single,S001,0.4853,0.451,68,"(0.5, 3.5)",False,False,"[(8, 10), (10, 12), (12, 14), (14, 16), (16, 18), (18, 20), (20, 22), (22, 24), (24, 26), (26, 28), (28, 30)]",6,5
loso_single,S001,0.6324,0.6023,68,"(0.5, 4.5)",False,False,"[(8, 10), (10, 12), (12, 14), (14, 16), (16, 18), (18, 20), (20, 22), (22, 24), (24, 26), (26, 28), (28, 30)]",6,5
